-10.2802438401 7.51148931014
24.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850
24.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850
24.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850
25.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850
25.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850
25.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850
25.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850
26.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850
26.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850
26.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850
26.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850
27.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850
27.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850
27.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850
27.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850
28.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850
28.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850
28.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850
28.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850
29.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850
29.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850
29.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850
29.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850
30.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850
30.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850
30.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850
30.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
31.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
31.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
31.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
31.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
32.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
32.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
32.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
32.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
33.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
33.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
33.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
33.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
34.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
34.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
34.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
34.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
35.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
35.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
35.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
35.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300
